id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
969,1786473668525425300,2026-08-11T18:41:08.525441+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108525,1,522,FILLED
968,1786473668524123100,2026-08-11T18:41:08.524139+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108524,1,539,FILLED
967,1786473668522770200,2026-08-11T18:41:08.522786+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108522,1,538,FILLED
966,1786473668521393100,2026-08-11T18:41:08.521409+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108521,1,542,FILLED
965,1786473668520053400,2026-08-11T18:41:08.520069+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108520,1,530,FILLED
964,1786473668518686800,2026-08-11T18:41:08.518702+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108518,1,536,FILLED
963,1786473668517311000,2026-08-11T18:41:08.517327+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108517,1,545,FILLED
962,1786473668515922300,2026-08-11T18:41:08.515938+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108515,1,544,FILLED
961,1786473668514387900,2026-08-11T18:41:08.514409+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108514,1,649,FILLED
960,1786473668512634800,2026-08-11T18:41:08.512650+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108512,1,555,FILLED
959,1786473668511305300,2026-08-11T18:41:08.511321+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108511,1,527,FILLED
958,1786473668509935500,2026-08-11T18:41:08.509951+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108509,1,529,FILLED
957,1786473668508545700,2026-08-11T18:41:08.508561+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108508,1,561,FILLED
956,1786473668507106600,2026-08-11T18:41:08.507122+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108507,1,563,FILLED
955,1786473668505768700,2026-08-11T18:41:08.505785+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108505,1,531,FILLED
954,1786473668504370600,2026-08-11T18:41:08.504386+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108504,1,540,FILLED
953,1786473668502955000,2026-08-11T18:41:08.502971+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108502,1,581,FILLED
952,1786473668501653500,2026-08-11T18:41:08.501669+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108501,1,508,FILLED
951,1786473668500333000,2026-08-11T18:41:08.500349+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108500,1,529,FILLED
950,1786473668498985600,2026-08-11T18:41:08.499002+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108498,1,528,FILLED
949,1786473668497657700,2026-08-11T18:41:08.497673+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108497,1,526,FILLED
948,1786473668496285600,2026-08-11T18:41:08.496303+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108496,1,532,FILLED
947,1786473668494913900,2026-08-11T18:41:08.494929+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108494,1,525,FILLED
946,1786473668493524200,2026-08-11T18:41:08.493540+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108493,1,550,FILLED
945,1786473668492151100,2026-08-11T18:41:08.492166+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108492,1,525,FILLED
944,1786473668490696700,2026-08-11T18:41:08.490712+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108490,1,592,FILLED
943,1786473668489320100,2026-08-11T18:41:08.489335+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108489,1,540,FILLED
942,1786473668487939100,2026-08-11T18:41:08.487955+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108487,1,539,FILLED
941,1786473668486437800,2026-08-11T18:41:08.486453+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108486,1,597,FILLED
940,1786473668484989400,2026-08-11T18:41:08.485005+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108484,1,572,FILLED
939,1786473668483379400,2026-08-11T18:41:08.483395+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108483,1,596,FILLED
938,1786473668481651600,2026-08-11T18:41:08.481671+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108481,1,705,FILLED
937,1786473668048178500,2026-08-11T18:41:08.048196+00:00,BTC/USDT,binance,kraken,63679.11000000,76704.18000000,0.01,127.61960022,0.63679110,1.99430868,2.50,125.11960022,0.19628824,ARB-20260811184108048,1,9320,FILLED
936,1786473668032277700,2026-08-11T18:41:08.032295+00:00,BTC/USDT,binance,kraken,63679.11000000,76704.18000000,0.01,127.61960022,0.63679110,1.99430868,2.50,125.11960022,0.19628824,ARB-20260811184108032,1,14756,FILLED
935,1786473668016574200,2026-08-11T18:41:08.016592+00:00,BTC/USDT,binance,kraken,63679.11000000,76704.18000000,0.01,127.61960022,0.63679110,1.99430868,2.50,125.11960022,0.19628824,ARB-20260811184108016,1,14674,FILLED
934,1786473668001329400,2026-08-11T18:41:08.001346+00:00,BTC/USDT,binance,kraken,63679.11000000,76704.18000000,0.01,127.61960022,0.63679110,1.99430868,2.50,125.11960022,0.19628824,ARB-20260811184108001,1,14235,FILLED
933,1786473667986027300,2026-08-11T18:41:07.986044+00:00,BTC/USDT,binance,kraken,63679.11000000,76704.18000000,0.01,127.61960022,0.63679110,1.99430868,2.50,125.11960022,0.19628824,ARB-20260811184107986,1,14193,FILLED
932,1786473667970123400,2026-08-11T18:41:07.970140+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107970,1,14854,FILLED
931,1786473667954709900,2026-08-11T18:41:07.954727+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107954,1,14395,FILLED
930,1786473667938751900,2026-08-11T18:41:07.938769+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107938,1,14822,FILLED
929,1786473667923188700,2026-08-11T18:41:07.923208+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107923,1,14557,FILLED
928,1786473667907875000,2026-08-11T18:41:07.907893+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107907,1,14317,FILLED
927,1786473667892190400,2026-08-11T18:41:07.892208+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107892,1,14659,FILLED
926,1786473667877798400,2026-08-11T18:41:07.877816+00:00,BTC/USDT,binance,kraken,63731.06000000,76294.05000000,0.01,123.00894410,0.63731060,1.98364530,2.50,120.50894410,0.18890092,ARB-20260811184107877,1,13385,FILLED
925,1786473667861559300,2026-08-11T18:41:07.861577+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107861,1,15207,FILLED
924,1786473667845642200,2026-08-11T18:41:07.845660+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107845,1,14783,FILLED
923,1786473667829923200,2026-08-11T18:41:07.829940+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107829,1,14651,FILLED
922,1786473667814340900,2026-08-11T18:41:07.814359+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107814,1,14469,FILLED
921,1786473667799280300,2026-08-11T18:41:07.799297+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107799,1,14032,FILLED
920,1786473667783440800,2026-08-11T18:41:07.783458+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107783,1,14690,FILLED
919,1786473667768449200,2026-08-11T18:41:07.768466+00:00,BTC/USDT,binance,kraken,63860.22000000,75567.51000000,0.01,114.46954254,0.63860220,1.96475526,2.50,111.96954254,0.17516019,ARB-20260811184107768,1,13892,FILLED
918,1786473667752201000,2026-08-11T18:41:07.752218+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107752,1,15221,FILLED
917,1786473667736430400,2026-08-11T18:41:07.736448+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107736,1,14669,FILLED
916,1786473667721342400,2026-08-11T18:41:07.721361+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107721,1,14043,FILLED
915,1786473667706154800,2026-08-11T18:41:07.706173+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107706,1,14140,FILLED
914,1786473667691306500,2026-08-11T18:41:07.691325+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107691,1,13849,FILLED
913,1786473667675296300,2026-08-11T18:41:07.675314+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107675,1,14870,FILLED
912,1786473667660953200,2026-08-11T18:41:07.660970+00:00,BTC/USDT,binance,kraken,64242.05000000,74853.98000000,0.01,103.53067602,0.64242050,1.94620348,2.50,101.03067602,0.15710854,ARB-20260811184107660,1,13260,FILLED
911,1786473667644535300,2026-08-11T18:41:07.644553+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107644,1,15346,FILLED
910,1786473667628844500,2026-08-11T18:41:07.628861+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107628,1,14708,FILLED
909,1786473667613312700,2026-08-11T18:41:07.613330+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107613,1,14502,FILLED
908,1786473667598388000,2026-08-11T18:41:07.598407+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107598,1,13808,FILLED
907,1786473667582473100,2026-08-11T18:41:07.582492+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107582,1,14607,FILLED
906,1786473667566858700,2026-08-11T18:41:07.566877+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107566,1,14605,FILLED
905,1786473667551728000,2026-08-11T18:41:07.551744+00:00,BTC/USDT,binance,kraken,64800.19000000,74378.09000000,0.01,93.19716776,0.64800190,1.93383034,2.50,90.69716776,0.13982453,ARB-20260811184107551,1,13812,FILLED
904,1786473667535494200,2026-08-11T18:41:07.535511+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107535,1,15169,FILLED
903,1786473667520312100,2026-08-11T18:41:07.520329+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107520,1,14042,FILLED
902,1786473667504667700,2026-08-11T18:41:07.504687+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107504,1,14538,FILLED
901,1786473667489181300,2026-08-11T18:41:07.489198+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107489,1,14387,FILLED
900,1786473667473599200,2026-08-11T18:41:07.473615+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107473,1,14525,FILLED
899,1786473667457764700,2026-08-11T18:41:07.457782+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107457,1,14742,FILLED
898,1786473667443241000,2026-08-11T18:41:07.443258+00:00,BTC/USDT,binance,kraken,65126.64000000,74394.15000000,0.01,90.08958570,0.65126640,1.93424790,2.50,87.58958570,0.13435682,ARB-20260811184107443,1,13342,FILLED
897,1786473667426573200,2026-08-11T18:41:07.426590+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107426,1,15525,FILLED
896,1786473667411681400,2026-08-11T18:41:07.411698+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107411,1,13910,FILLED
895,1786473667395660100,2026-08-11T18:41:07.395677+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107395,1,14434,FILLED
894,1786473667379977500,2026-08-11T18:41:07.379995+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107379,1,14610,FILLED
893,1786473667364652000,2026-08-11T18:41:07.364669+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107364,1,14246,FILLED
892,1786473667348881700,2026-08-11T18:41:07.348898+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107348,1,14682,FILLED
891,1786473667334281500,2026-08-11T18:41:07.334302+00:00,BTC/USDT,binance,kraken,65494.01000000,74507.76000000,0.01,87.54535814,0.65494010,1.93720176,2.50,85.04535814,0.12972239,ARB-20260811184107334,1,13441,FILLED
890,1786473667317736600,2026-08-11T18:41:07.317762+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107317,1,15480,FILLED
889,1786473667302131100,2026-08-11T18:41:07.302148+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107302,1,14573,FILLED
888,1786473667286332500,2026-08-11T18:41:07.286350+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107286,1,14671,FILLED
887,1786473667270364900,2026-08-11T18:41:07.270383+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107270,1,14931,FILLED
886,1786473667254689600,2026-08-11T18:41:07.254708+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107254,1,14556,FILLED
885,1786473667238815500,2026-08-11T18:41:07.238834+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107238,1,14637,FILLED
884,1786473667224116000,2026-08-11T18:41:07.224133+00:00,BTC/USDT,binance,kraken,65795.15000000,74381.15000000,0.01,83.26813860,0.65795150,1.93390990,2.50,80.76813860,0.12263434,ARB-20260811184107224,1,13669,FILLED
