id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
990,1.78647E+18,2026-08-11T18:36:07.480985+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607480,1,12954,FILLED
989,1.78647E+18,2026-08-11T18:36:07.465641+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607465,1,12708,FILLED
988,1.78647E+18,2026-08-11T18:36:07.450351+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607450,1,12321,FILLED
987,1.78647E+18,2026-08-11T18:36:07.435043+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607435,1,12357,FILLED
986,1.78647E+18,2026-08-11T18:36:07.419437+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607419,1,12788,FILLED
985,1.78647E+18,2026-08-11T18:36:07.403908+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607403,1,12055,FILLED
984,1.78647E+18,2026-08-11T18:36:07.388833+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607388,1,11997,FILLED
983,1.78647E+18,2026-08-11T18:36:07.373263+00:00,BTC/USDT,kraken,binance,56763.07,60572.36,0.01,36.01133658,1.47583982,0.6057236,2.5,33.51133658,0.05888412,ARB-20260811183607373,1,12820,FILLED
982,1.78647E+18,2026-08-11T18:36:07.357175+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607357,1,13618,FILLED
981,1.78647E+18,2026-08-11T18:36:07.341313+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607341,1,13091,FILLED
980,1.78647E+18,2026-08-11T18:36:07.325578+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607325,1,12892,FILLED
979,1.78647E+18,2026-08-11T18:36:07.310094+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607310,1,12813,FILLED
978,1.78647E+18,2026-08-11T18:36:07.294664+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607294,1,12324,FILLED
977,1.78647E+18,2026-08-11T18:36:07.279079+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607279,1,12479,FILLED
976,1.78647E+18,2026-08-11T18:36:07.267263+00:00,BTC/USDT,kraken,binance,56551.25,60201.58,0.01,34.4309517,1.4703325,0.6020158,2.5,31.9309517,0.05631732,ARB-20260811183607267,1,8479,FILLED
975,1.78647E+18,2026-08-11T18:36:07.263543+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607263,1,1510,FILLED
974,1.78647E+18,2026-08-11T18:36:07.247715+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607247,1,12797,FILLED
973,1.78647E+18,2026-08-11T18:36:07.232399+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607232,1,11962,FILLED
972,1.78647E+18,2026-08-11T18:36:07.217499+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607217,1,11286,FILLED
971,1.78647E+18,2026-08-11T18:36:07.200750+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607200,1,13704,FILLED
970,1.78647E+18,2026-08-11T18:36:07.185884+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607185,1,11943,FILLED
969,1.78647E+18,2026-08-11T18:36:07.165373+00:00,BTC/USDT,kraken,binance,56358.05,60093.54,0.01,35.2886553,1.4653093,0.6009354,2.5,32.7886553,0.05802831,ARB-20260811183607165,1,16314,FILLED
968,1.78647E+18,2026-08-11T18:36:07.155448+00:00,BTC/USDT,kraken,binance,56177.64,59668.23,0.01,32.84859906,1.46061864,0.5966823,2.5,30.34859906,0.05388247,ARB-20260811183607155,1,1667,FILLED
967,1.78647E+18,2026-08-11T18:36:07.139152+00:00,BTC/USDT,kraken,binance,56177.64,59668.23,0.01,32.84859906,1.46061864,0.5966823,2.5,30.34859906,0.05388247,ARB-20260811183607139,1,10373,FILLED
966,1.78647E+18,2026-08-11T18:36:07.116871+00:00,BTC/USDT,kraken,binance,56177.64,59668.23,0.01,32.84859906,1.46061864,0.5966823,2.5,30.34859906,0.05388247,ARB-20260811183607116,1,15743,FILLED
965,1.78647E+18,2026-08-11T18:36:07.088224+00:00,BTC/USDT,kraken,binance,56177.64,59668.23,0.01,32.84859906,1.46061864,0.5966823,2.5,30.34859906,0.05388247,ARB-20260811183607088,1,21654,FILLED
964,1.78647E+18,2026-08-11T18:36:07.073131+00:00,BTC/USDT,kraken,binance,56177.64,59668.23,0.01,32.84859906,1.46061864,0.5966823,2.5,30.34859906,0.05388247,ARB-20260811183607073,1,11697,FILLED
963,1.78647E+18,2026-08-11T18:36:07.057120+00:00,BTC/USDT,kraken,binance,55835.79,59668.23,0.01,36.27598716,1.45173054,0.5966823,2.5,33.77598716,0.06033477,ARB-20260811183607057,1,12593,FILLED
962,1.78647E+18,2026-08-11T18:36:07.050622+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183607050,1,3787,FILLED
961,1.78647E+18,2026-08-11T18:36:07.035909+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183607035,1,11396,FILLED
960,1.78647E+18,2026-08-11T18:36:07.019681+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183607019,1,12751,FILLED
959,1.78647E+18,2026-08-11T18:36:07.004630+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183607004,1,11466,FILLED
958,1.78647E+18,2026-08-11T18:36:06.987647+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183606987,1,13791,FILLED
957,1.78647E+18,2026-08-11T18:36:06.971591+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183606971,1,13086,FILLED
956,1.78647E+18,2026-08-11T18:36:06.956855+00:00,BTC/USDT,kraken,binance,55835.79,59404.12,0.01,33.63752826,1.45173054,0.5940412,2.5,31.13752826,0.05562164,ARB-20260811183606956,1,11882,FILLED
955,1.78647E+18,2026-08-11T18:36:06.941379+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606941,1,13013,FILLED
954,1.78647E+18,2026-08-11T18:36:06.926291+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606926,1,12060,FILLED
953,1.78647E+18,2026-08-11T18:36:06.910409+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606910,1,13057,FILLED
952,1.78647E+18,2026-08-11T18:36:06.895505+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606895,1,11918,FILLED
951,1.78647E+18,2026-08-11T18:36:06.879176+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606879,1,13371,FILLED
950,1.78647E+18,2026-08-11T18:36:06.864121+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606864,1,12061,FILLED
949,1.78647E+18,2026-08-11T18:36:06.849027+00:00,BTC/USDT,kraken,binance,55498.5,59271.31,0.01,35.6924259,1.442961,0.5927131,2.5,33.1924259,0.05965269,ARB-20260811183606848,1,11949,FILLED
948,1.78647E+18,2026-08-11T18:36:06.834150+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606834,1,12275,FILLED
947,1.78647E+18,2026-08-11T18:36:06.817693+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606817,1,12793,FILLED
946,1.78647E+18,2026-08-11T18:36:06.801998+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606801,1,12615,FILLED
945,1.78647E+18,2026-08-11T18:36:06.786332+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606786,1,12619,FILLED
944,1.78647E+18,2026-08-11T18:36:06.770212+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606770,1,12970,FILLED
943,1.78647E+18,2026-08-11T18:36:06.755063+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606755,1,12152,FILLED
942,1.78647E+18,2026-08-11T18:36:06.740189+00:00,BTC/USDT,kraken,binance,54871.06,59027.5,0.01,39.54747744,1.42664756,0.590275,2.5,37.04747744,0.06734225,ARB-20260811183606740,1,11783,FILLED
941,1.78647E+18,2026-08-11T18:36:06.724029+00:00,BTC/USDT,kraken,binance,54498.26,58824.63,0.01,41.25849894,1.41695476,0.5882463,2.5,38.75849894,0.07093435,ARB-20260811183606723,1,13259,FILLED
940,1.78647E+18,2026-08-11T18:36:06.707933+00:00,BTC/USDT,kraken,binance,54498.26,58824.63,0.01,41.25849894,1.41695476,0.5882463,2.5,38.75849894,0.07093435,ARB-20260811183606707,1,12458,FILLED
939,1.78647E+18,2026-08-11T18:36:06.692457+00:00,BTC/USDT,kraken,binance,54498.26,58824.63,0.01,41.25849894,1.41695476,0.5882463,2.5,38.75849894,0.07093435,ARB-20260811183606692,1,12079,FILLED
938,1.78647E+18,2026-08-11T18:36:06.677087+00:00,BTC/USDT,kraken,binance,54498.26,58824.63,0.01,41.25849894,1.41695476,0.5882463,2.5,38.75849894,0.07093435,ARB-20260811183606677,1,10476,FILLED
937,1.78647E+18,2026-08-11T18:36:06.416778+00:00,BTC/USDT,kraken,binance,54173.78,58542.04,0.01,41.68866132,1.40851828,0.5854204,2.5,39.18866132,0.0721512,ARB-20260811183606416,1,2619,FILLED
936,1.78647E+18,2026-08-11T18:36:06.402187+00:00,BTC/USDT,kraken,binance,54173.78,58542.04,0.01,41.68866132,1.40851828,0.5854204,2.5,39.18866132,0.0721512,ARB-20260811183606402,1,11697,FILLED
935,1.78647E+18,2026-08-11T18:36:06.386338+00:00,BTC/USDT,kraken,binance,54173.78,58542.04,0.01,41.68866132,1.40851828,0.5854204,2.5,39.18866132,0.0721512,ARB-20260811183606386,1,12730,FILLED
934,1.78647E+18,2026-08-11T18:36:06.373180+00:00,BTC/USDT,kraken,binance,54173.78,58542.04,0.01,41.68866132,1.40851828,0.5854204,2.5,39.18866132,0.0721512,ARB-20260811183606373,1,10364,FILLED
933,1.78647E+18,2026-08-11T18:36:06.355094+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606355,1,15137,FILLED
932,1.78647E+18,2026-08-11T18:36:06.338942+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606338,1,13331,FILLED
931,1.78647E+18,2026-08-11T18:36:06.323024+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606322,1,13030,FILLED
930,1.78647E+18,2026-08-11T18:36:06.307832+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606307,1,12125,FILLED
929,1.78647E+18,2026-08-11T18:36:06.292474+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606292,1,12481,FILLED
928,1.78647E+18,2026-08-11T18:36:06.277934+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606277,1,11635,FILLED
927,1.78647E+18,2026-08-11T18:36:06.262622+00:00,BTC/USDT,kraken,binance,53919.85,58178.32,0.01,40.6010007,1.4019161,0.5817832,2.5,38.1010007,0.07047904,ARB-20260811183606262,1,11924,FILLED
926,1.78647E+18,2026-08-11T18:36:06.246208+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606246,1,13906,FILLED
925,1.78647E+18,2026-08-11T18:36:06.231774+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606231,1,11534,FILLED
924,1.78647E+18,2026-08-11T18:36:06.215513+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606215,1,12469,FILLED
923,1.78647E+18,2026-08-11T18:36:06.199641+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606199,1,12511,FILLED
922,1.78647E+18,2026-08-11T18:36:06.184726+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606184,1,12010,FILLED
921,1.78647E+18,2026-08-11T18:36:06.169429+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606169,1,12375,FILLED
920,1.78647E+18,2026-08-11T18:36:06.154343+00:00,BTC/USDT,kraken,binance,53352.35,57672.16,0.01,41.2342173,1.3871611,0.5767216,2.5,38.7342173,0.0724125,ARB-20260811183606154,1,12220,FILLED
919,1.78647E+18,2026-08-11T18:36:06.138956+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606138,1,12836,FILLED
918,1.78647E+18,2026-08-11T18:36:06.122909+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606122,1,13156,FILLED
917,1.78647E+18,2026-08-11T18:36:06.107624+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606107,1,12344,FILLED
916,1.78647E+18,2026-08-11T18:36:06.091698+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606091,1,13000,FILLED
915,1.78647E+18,2026-08-11T18:36:06.076367+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606076,1,12377,FILLED
914,1.78647E+18,2026-08-11T18:36:06.060346+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606060,1,13045,FILLED
913,1.78647E+18,2026-08-11T18:36:06.045527+00:00,BTC/USDT,kraken,binance,52807.9,57366.17,0.01,43.6360329,1.3730054,0.5736617,2.5,41.1360329,0.07769549,ARB-20260811183606045,1,11872,FILLED
912,1.78647E+18,2026-08-11T18:36:06.030019+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183606029,1,12856,FILLED
911,1.78647E+18,2026-08-11T18:36:06.014692+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183606014,1,12297,FILLED
910,1.78647E+18,2026-08-11T18:36:05.998817+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183605998,1,12028,FILLED
909,1.78647E+18,2026-08-11T18:36:05.983706+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183605983,1,12167,FILLED
908,1.78647E+18,2026-08-11T18:36:05.968840+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183605968,1,12029,FILLED
907,1.78647E+18,2026-08-11T18:36:05.952574+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183605952,1,12346,FILLED
906,1.78647E+18,2026-08-11T18:36:05.937978+00:00,BTC/USDT,kraken,binance,52399.69,57211.38,0.01,46.18239426,1.36239194,0.5721138,2.5,43.68239426,0.08314766,ARB-20260811183605937,1,11513,FILLED
905,1.78647E+18,2026-08-11T18:36:05.922969+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605922,1,12236,FILLED
904,1.78647E+18,2026-08-11T18:36:05.906635+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605906,1,12814,FILLED
903,1.78647E+18,2026-08-11T18:36:05.891269+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605891,1,12513,FILLED
902,1.78647E+18,2026-08-11T18:36:05.876105+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605876,1,12174,FILLED
901,1.78647E+18,2026-08-11T18:36:05.860740+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605860,1,12428,FILLED
900,1.78647E+18,2026-08-11T18:36:05.845519+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605845,1,12249,FILLED
899,1.78647E+18,2026-08-11T18:36:05.831015+00:00,BTC/USDT,kraken,binance,52000.98,56535.54,0.01,43.42821912,1.35202548,0.5653554,2.5,40.92821912,0.07850252,ARB-20260811183605830,1,11517,FILLED
898,1.78647E+18,2026-08-11T18:36:05.814595+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605814,1,13339,FILLED
897,1.78647E+18,2026-08-11T18:36:05.798783+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605798,1,12368,FILLED
896,1.78647E+18,2026-08-11T18:36:05.783868+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605783,1,11798,FILLED
895,1.78647E+18,2026-08-11T18:36:05.768397+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605768,1,12338,FILLED
894,1.78647E+18,2026-08-11T18:36:05.752841+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605752,1,12678,FILLED
893,1.78647E+18,2026-08-11T18:36:05.738058+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605738,1,11682,FILLED
892,1.78647E+18,2026-08-11T18:36:05.722227+00:00,BTC/USDT,kraken,binance,51509.94,56224.24,0.01,45.24149916,1.33925844,0.5622424,2.5,42.74149916,0.08276201,ARB-20260811183605722,1,12714,FILLED
891,1.78647E+18,2026-08-11T18:36:05.706818+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605706,1,12585,FILLED
890,1.78647E+18,2026-08-11T18:36:05.690618+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605690,1,13186,FILLED
889,1.78647E+18,2026-08-11T18:36:05.676282+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605676,1,11502,FILLED
888,1.78647E+18,2026-08-11T18:36:05.660696+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605660,1,12528,FILLED
887,1.78647E+18,2026-08-11T18:36:05.646526+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605646,1,11219,FILLED
886,1.78647E+18,2026-08-11T18:36:05.630487+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605630,1,12188,FILLED
885,1.78647E+18,2026-08-11T18:36:05.616784+00:00,BTC/USDT,kraken,binance,50952.44,55778.27,0.01,46.37575386,1.32476344,0.5577827,2.5,43.87575386,0.08588788,ARB-20260811183605616,1,10629,FILLED
884,1.78647E+18,2026-08-11T18:36:05.599669+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605599,1,14499,FILLED
883,1.78647E+18,2026-08-11T18:36:05.584261+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605584,1,12017,FILLED
882,1.78647E+18,2026-08-11T18:36:05.568217+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605568,1,12994,FILLED
881,1.78647E+18,2026-08-11T18:36:05.552146+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605552,1,13036,FILLED
880,1.78647E+18,2026-08-11T18:36:05.536188+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605536,1,12904,FILLED
